Geneid	HER21	HER22	HER23	NonTNBC1	NonTNBC2	NonTNBC3	Normal1	Normal2	Normal3	TNBC1	TNBC2	TNBC3
ENSG00000235269	2	0	2	2	2	2	1	2	3	9	2	2
ENSG00000258847	2	1	0	0	1	1	1	1	2	10	0	1
ENSG00000258751	2	0	1	4	2	2	0	0	0	15	3	2
ENSG00000198252	400	548	414	1293	272	362	111	475	635	626	434	271
ENSG00000286730	3	9	4	3	7	12	0	0	0	2	4	4
ENSG00000232774	7	4	10	21	6	7	3	35	15	13	7	8
ENSG00000224004	3	2	0	9	0	1	0	1	0	3	3	1
ENSG00000126790	147	176	165	211	93	119	81	213	133	142	105	56
ENSG00000258980	3	16	10	1	5	9	0	0	0	4	0	0
ENSG00000258694	0	2	1	1	0	1	0	1	0	4	0	0
ENSG00000258535	2	0	1	5	7	10	0	0	14	28	6	7
ENSG00000179008	0	2	2	38	11	19	0	0	1	9	1	1
ENSG00000242135	0	0	0	1	1	1	0	0	0	7	2	1
ENSG00000258502	3	2	0	4	2	6	0	0	3	30	10	2
ENSG00000184302	0	1	0	7	4	10	0	0	0	1	1	1
ENSG00000258796	6	13	5	2	2	2	0	0	0	7	2	1
ENSG00000259047	0	0	0	2	5	11	0	0	0	1	1	0
ENSG00000100625	160	755	226	293	258	286	572	1109	2022	275	115	107
ENSG00000247287	56	24	53	32	13	38	25	88	68	62	25	17
ENSG00000258583	30	0	1	11	15	6	2	1	0	37	4	18
ENSG00000258692	0	1	1	11	5	10	0	0	0	14	4	1
ENSG00000100614	1056	1678	1376	3538	1196	1724	763	2490	2738	1307	1028	801
ENSG00000151838	1	0	3	4	2	1	1	1	0	4	3	3
ENSG00000258896	5	2	4	7	1	3	0	1	0	7	0	0
ENSG00000100612	230	181	260	1369	333	509	929	848	995	499	319	254
ENSG00000100731	2225	1783	2405	1908	1105	1584	580	2928	4143	1777	1885	835
ENSG00000179600	0	0	0	1	4	0	0	0	0	5	0	2
ENSG00000258877	0	0	0	0	0	2	0	0	0	4	0	0
ENSG00000258734	2	0	0	0	0	2	0	1	0	3	3	4
ENSG00000258952	5	9	13	16	15	16	0	1	2	6	2	2
ENSG00000020426	182	329	293	526	173	269	176	318	402	309	155	184
ENSG00000267909	1	6	0	2	17	7	1	0	2	5	4	5
ENSG00000250548	17	13	13	19	12	20	5	3	10	57	23	10
ENSG00000287833	0	4	1	1	0	1	0	1	0	10	1	1
ENSG00000179476	47	49	31	199	80	85	36	55	57	63	66	25
ENSG00000258760	10	11	10	2	2	3	0	0	0	12	3	9
ENSG00000119599	77	461	100	238	128	182	99	261	233	461	494	326
ENSG00000050130	329	384	475	1164	415	546	186	455	516	323	324	294
ENSG00000286423	16	9	7	2	5	6	2	5	2	38	5	5
ENSG00000126785	142	69	72	196	115	212	576	1771	2843	91	271	181
ENSG00000258926	137	46	115	36	10	31	5	32	26	64	32	22
ENSG00000180008	401	529	438	631	318	398	289	807	1161	506	318	244
ENSG00000140015	0	5	2	9	6	16	0	9	8	45	8	13
ENSG00000225680	0	0	1	1	1	0	0	1	0	1	0	1
ENSG00000258490	3	3	5	0	1	2	0	0	0	6	3	0
ENSG00000100647	948	710	1078	1529	739	1047	2361	6502	14411	812	937	668
ENSG00000287310	0	0	1	3	2	4	0	1	2	9	1	1
ENSG00000258989	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000258995	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258764	0	0	0	3	0	2	0	0	0	1	0	0
ENSG00000258685	0	0	0	2	0	2	0	0	0	0	1	1
ENSG00000277651	0	0	1	0	1	4	1	1	0	2	2	0
ENSG00000258930	23	11	24	5	2	3	0	1	1	4	7	2
ENSG00000259136	1	0	0	2	0	0	0	0	0	3	0	3
ENSG00000258571	21	10	22	2	6	9	2	3	1	18	4	2
ENSG00000258769	8	7	6	8	3	4	1	6	0	8	7	1
ENSG00000258427	5	15	5	20	5	1	2	6	1	11	8	10
ENSG00000258406	1	0	2	0	11	38	0	0	0	2	0	2
ENSG00000254718	1	0	0	7	0	2	5	15	8	19	3	1
ENSG00000279423	2	1	6	10	0	0	1	0	8	0	0	0
ENSG00000258629	3	3	0	2	1	2	0	0	1	6	2	2
ENSG00000259146	28	47	26	24	13	9	8	25	16	43	14	11
ENSG00000259124	2	1	2	0	3	2	2	11	22	9	3	4
ENSG00000259093	0	1	0	1	2	5	0	1	0	2	4	3
ENSG00000276116	6	5	7	14	8	11	1	6	5	1	6	9
ENSG00000237450	0	0	0	0	0	1	1	0	0	4	1	0
ENSG00000244237	0	0	0	0	0	1	0	0	0	4	0	0
ENSG00000259055	0	19	1	0	0	0	0	0	0	1	3	1
ENSG00000258561	15	10	8	12	13	22	7	10	9	64	17	6
ENSG00000259907	2	0	0	1	2	0	0	1	1	6	4	0
ENSG00000129521	457	263	295	398	113	166	624	1042	1520	173	291	452
ENSG00000269945	9	6	4	2	10	7	0	0	1	17	2	7
ENSG00000258750	0	0	0	1	0	0	0	0	0	2	0	1
ENSG00000258958	0	0	4	0	0	0	0	0	0	2	0	0
ENSG00000269927	4	3	1	5	0	6	0	1	2	18	9	5
ENSG00000270000	1	6	1	3	1	2	3	12	29	1	0	0
ENSG00000273797	22	25	33	6	6	6	8	9	8	13	6	1
ENSG00000258683	0	0	0	0	0	0	0	0	0	5	1	0
ENSG00000257986	0	1	1	3	10	44	1	1	1	8	4	1
ENSG00000165389	175	428	553	1594	393	815	1624	8456	7044	1061	1410	436
ENSG00000258639	0	0	0	0	0	0	0	0	0	1	0	1
ENSG00000259008	0	1	0	3	1	2	0	1	0	3	2	0
ENSG00000258426	0	0	0	1	0	0	0	0	0	4	1	0
ENSG00000259079	48	38	14	11	3	10	0	3	0	26	7	4
ENSG00000170345	1100	530	463	1153	1023	2473	17645	25747	43099	350	1368	331
ENSG00000260046	0	4	1	3	1	1	2	0	0	7	2	6
ENSG00000258836	1	2	0	0	1	2	0	0	0	3	1	0
ENSG00000258966	10	9	11	4	4	2	0	2	2	8	6	0
ENSG00000259051	2	3	1	21	5	17	2	8	11	5	3	2
ENSG00000241891	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000175985	5	0	5	97	106	109	8	28	14	64	22	27
ENSG00000224861	27	73	25	104	17	17	82	148	158	15	27	68
ENSG00000119681	1561	363	873	1255	1691	1755	980	1956	5239	519	1743	226
ENSG00000266869	0	1	0	4	2	7	0	0	0	23	12	4
ENSG00000285633	0	0	0	4	15	47	0	0	0	22	2	2
ENSG00000165898	68	104	109	287	121	159	53	116	115	133	104	93
ENSG00000140044	119	156	94	775	167	261	384	853	1334	263	385	171
ENSG00000042317	118	95	113	189	88	112	108	225	170	77	83	49
ENSG00000257585	0	0	0	1	1	1	0	0	0	0	1	3
ENSG00000271423	0	1	0	1	0	0	0	0	0	3	0	1
ENSG00000198718	455	641	457	1588	538	719	275	510	822	449	400	249
ENSG00000258935	6	7	1	2	3	7	0	1	0	10	6	7
ENSG00000053770	507	602	623	1157	372	459	257	684	558	640	399	474
ENSG00000180662	12	16	10	5	5	8	1	0	0	6	1	0
ENSG00000258740	0	1	0	0	0	0	0	1	2	3	3	0
ENSG00000165548	76	71	92	137	103	103	167	145	220	108	86	41
ENSG00000151812	5	2	5	6	7	15	0	1	0	21	6	7
ENSG00000286595	1	1	0	3	0	1	0	0	0	3	2	5
ENSG00000258600	0	0	0	1	0	0	0	0	0	7	0	4
ENSG00000258580	0	0	0	1	2	3	0	1	1	18	2	2
ENSG00000259719	4	0	1	9	8	8	2	4	6	15	3	8
ENSG00000258622	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258804	0	0	0	2	3	2	0	0	0	10	0	0
ENSG00000125378	29	15	17	21	45	55	361	275	503	42	29	13
ENSG00000258859	1	0	2	0	1	3	0	0	0	4	2	2
ENSG00000285826	0	0	1	0	2	3	0	0	0	1	0	1
ENSG00000258960	0	1	2	3	4	0	0	0	0	8	1	3
ENSG00000261208	19	9	10	6	4	7	0	2	1	12	5	8
ENSG00000259077	1	0	0	0	0	0	0	0	0	2	0	1
ENSG00000285612	9	15	12	5	3	0	0	0	1	10	2	1
ENSG00000242571	1	2	0	1	3	6	1	4	2	1	1	0
ENSG00000259005	8	10	6	1	3	7	2	26	49	4	3	4
ENSG00000258849	0	0	0	0	2	0	0	0	0	0	0	0
ENSG00000258998	0	0	0	0	2	2	2	0	3	10	3	5
ENSG00000258746	0	2	0	0	4	2	0	0	0	7	2	0
ENSG00000258845	0	1	0	11	7	8	0	0	2	16	2	2
ENSG00000258501	15	24	15	17	1	10	9	12	14	11	10	14
ENSG00000259019	0	0	0	0	0	1	0	0	0	3	0	0
ENSG00000257900	0	0	1	1	0	1	0	1	1	5	2	1
ENSG00000259100	6	10	9	5	1	7	0	0	1	18	0	3
ENSG00000258549	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211839	5	1	3	0	1	0	0	0	0	2	0	0
ENSG00000258928	20	8	9	3	2	4	0	0	0	3	8	2
ENSG00000279521	0	0	1	3	11	28	0	0	0	9	1	0
ENSG00000242417	0	0	0	0	0	0	0	0	0	3	0	0
ENSG00000258536	1	0	1	3	2	0	0	0	0	4	1	0
ENSG00000286464	2	0	2	4	12	43	0	0	0	3	0	0
ENSG00000100650	1506	1437	1664	2548	1849	2446	2786	5999	5845	1675	1466	1169
ENSG00000259151	28	24	25	9	5	5	1	4	2	18	10	3
ENSG00000286479	3	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258558	2	2	5	0	3	1	1	0	0	4	0	1
ENSG00000033170	726	766	790	1182	453	720	323	950	1195	322	379	395
ENSG00000259000	2	2	1	5	3	2	0	0	0	5	3	3
ENSG00000240463	1	7	2	12	7	14	7	23	5	11	14	4
ENSG00000230997	1	3	2	0	1	2	0	0	0	1	0	0
ENSG00000258856	0	1	0	1	3	0	0	0	0	0	2	2
ENSG00000287663	5	5	7	1	2	3	0	0	0	10	6	1
ENSG00000259061	0	0	0	0	3	0	0	0	0	0	0	0
ENSG00000259044	0	0	0	0	0	1	0	0	0	1	0	1
ENSG00000197930	662	890	1354	2747	422	479	691	3072	4304	515	985	1548
ENSG00000119660	0	1	0	1	1	0	0	0	0	1	0	0
ENSG00000258550	0	0	0	4	1	1	0	0	0	2	3	0
ENSG00000259032	15	14	7	66	38	46	40	91	87	35	43	29
ENSG00000243023	1	0	0	1	1	0	0	0	0	3	1	2
ENSG00000259137	3	1	2	12	1	2	1	2	2	9	1	1
ENSG00000257503	0	0	0	2	0	4	0	0	0	8	0	2
ENSG00000139977	380	586	456	1181	380	519	311	946	1306	501	450	297
ENSG00000286123	0	0	1	0	1	3	0	0	0	12	1	1
ENSG00000176435	74	58	57	169	110	146	44	664	677	60	116	37
ENSG00000286355	0	0	1	3	2	2	0	0	1	6	0	1
ENSG00000182732	7	40	7	24	17	29	54	179	187	117	54	17
ENSG00000258757	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000070778	187	95	152	170	228	252	329	1043	1639	221	296	174
ENSG00000286257	0	1	2	1	6	3	0	0	1	14	5	1
ENSG00000183379	0	1	0	10	10	7	4	15	43	23	9	3
ENSG00000258496	0	0	0	0	0	0	0	0	0	5	0	1
ENSG00000259045	2	1	0	3	10	5	0	1	1	8	4	3
ENSG00000139921	536	641	627	2346	450	637	227	1032	882	980	849	637
ENSG00000242952	1	4	1	1	0	2	1	2	3	0	1	2
ENSG00000259002	1	0	2	2	0	1	1	1	0	0	0	0
ENSG00000258791	2	1	3	2	3	3	1	2	5	12	10	7
ENSG00000257504	0	0	0	0	2	1	0	0	0	2	0	0
ENSG00000259012	0	0	0	1	0	1	0	0	0	9	2	2
ENSG00000258841	0	0	0	0	1	2	0	0	0	8	1	0
ENSG00000258616	0	2	32	3	0	6	5	0	3	7	1	1
ENSG00000198894	266	523	298	669	388	566	316	1062	1315	698	335	276
ENSG00000259969	4	5	2	1	4	7	3	15	23	3	5	1
ENSG00000259149	0	0	0	0	0	0	0	0	0	2	0	2
ENSG00000258820	1	0	1	0	2	2	1	2	0	6	0	0
ENSG00000258934	1	0	1	1	1	0	0	0	0	2	1	0
ENSG00000259007	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000277801	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258633	0	0	1	4	0	1	0	0	1	2	1	4
ENSG00000213315	6	12	8	16	12	11	1	1	0	18	6	9
ENSG00000259126	0	0	0	0	0	0	0	0	0	3	1	0
ENSG00000087302	778	861	778	1659	493	630	1299	1861	2107	834	670	502
ENSG00000197176	0	0	1	0	0	2	0	0	0	7	1	3
ENSG00000259148	0	0	0	0	0	0	0	0	0	2	0	1
ENSG00000258920	12	8	12	51	15	11	8	17	12	19	15	11
ENSG00000275198	8	6	9	2	6	6	8	5	3	18	5	8
ENSG00000258949	4	2	3	9	4	2	0	2	0	2	1	2
ENSG00000151320	66	56	122	71	97	153	134	392	402	172	140	52
ENSG00000258752	93	90	42	15	21	16	0	8	4	63	22	18
ENSG00000258532	0	0	0	0	0	0	0	0	0	0	1	2
ENSG00000139874	1	0	2	6	4	7	11	42	115	6	3	6
ENSG00000258788	2	2	2	3	1	1	45	57	119	12	2	2
ENSG00000287990	0	13	0	7	4	4	0	0	3	20	7	4
ENSG00000258762	0	0	0	1	0	0	0	0	0	0	0	1
ENSG00000259035	0	0	0	1	2	0	0	0	0	7	1	1
ENSG00000257644	0	0	0	0	0	1	0	0	0	3	1	0
ENSG00000100629	254	747	744	204	74	155	67	160	136	318	113	294
ENSG00000243388	0	0	0	3	0	1	1	1	1	2	4	3
ENSG00000258275	0	0	0	2	1	2	0	0	0	2	2	1
ENSG00000258913	0	0	2	2	1	1	0	8	6	9	4	3
ENSG00000139971	54	129	31	60	66	109	19	220	246	36	66	43
ENSG00000258798	1	1	0	3	1	3	0	3	0	7	4	0
ENSG00000258875	15	10	26	13	10	9	5	15	9	35	8	6
ENSG00000258749	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000070367	900	1267	1205	2654	724	965	348	1342	1508	1232	1066	960
ENSG00000258506	0	0	0	0	1	0	0	0	0	0	0	0
ENSG00000258729	0	0	0	0	2	0	0	0	0	7	1	2
ENSG00000258608	8	31	10	35	8	7	1	2	2	9	9	6
ENSG00000258792	0	0	0	3	0	4	0	0	0	5	1	1
ENSG00000258519	0	0	0	1	0	1	0	0	0	7	3	0
ENSG00000258766	4	4	13	2	3	5	0	1	0	7	1	3
ENSG00000119720	265	256	257	216	176	209	97	336	294	277	224	199
ENSG00000258394	0	0	2	0	1	0	0	0	1	1	1	0
ENSG00000258424	10	15	12	8	3	4	2	11	5	11	7	3
ENSG00000205476	199	349	240	427	195	192	510	1238	1314	462	406	275
ENSG00000248550	0	0	0	12	1	4	0	0	0	16	1	2
ENSG00000080823	41	122	79	133	114	101	324	377	402	86	85	130
ENSG00000213231	1	0	0	4	2	2	0	0	0	10	1	3
ENSG00000196663	178	342	190	316	253	264	296	619	809	313	299	166
ENSG00000258390	0	0	0	4	2	2	0	0	0	16	5	4
ENSG00000100764	165	301	243	705	209	255	456	800	718	469	315	360
ENSG00000258380	15	10	8	1	3	4	1	0	0	9	2	4
ENSG00000258497	0	0	0	1	5	0	0	0	0	2	2	3
ENSG00000125384	70	14	38	46	331	101	30	99	128	50	77	16
ENSG00000237356	26	101	44	57	54	28	5	24	25	97	20	28
ENSG00000286582	0	0	0	2	2	2	0	0	0	5	3	1
ENSG00000259036	2	2	2	3	3	1	0	2	1	9	0	5
ENSG00000259028	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000258912	33	7	28	7	5	5	0	0	0	19	4	6
ENSG00000257976	1	0	0	1	3	5	0	0	0	4	0	4
ENSG00000259164	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258923	0	0	0	2	1	2	0	0	0	4	1	2
ENSG00000287501	0	0	2	1	2	2	0	0	0	10	1	5
ENSG00000260810	2	0	2	7	0	7	2	5	8	2	2	2
ENSG00000270038	0	0	1	0	0	0	0	0	0	1	0	1
ENSG00000258572	1	3	2	0	4	1	0	6	2	9	5	4
ENSG00000259050	0	0	1	1	1	3	0	1	0	13	2	2
ENSG00000259039	7	2	7	5	0	2	0	2	0	9	3	1
ENSG00000259084	0	2	0	0	0	0	0	0	0	2	1	1
ENSG00000271712	0	0	0	0	0	1	0	0	0	3	0	1
ENSG00000287437	16	15	11	4	8	4	2	2	3	15	7	7
ENSG00000259053	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258811	3	5	2	6	6	11	0	7	3	26	4	10
ENSG00000240051	1	0	0	0	0	0	0	0	0	2	2	1
ENSG00000066739	1080	1297	1193	897	671	780	368	1167	1322	680	552	407
ENSG00000283948	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211949	625	1911	3344	328	72	160	95	300	719	193	413	557
ENSG00000100784	372	373	574	400	174	327	287	1197	1476	358	267	256
ENSG00000254045	0	0	0	0	0	2	0	0	0	2	1	0
ENSG00000258446	1	0	0	0	0	1	0	0	0	0	2	1
ENSG00000211956	135	134	234	52	8	11	5	63	51	22	34	95
ENSG00000258770	0	0	0	1	0	1	0	0	0	9	1	0
ENSG00000258927	0	1	0	4	0	6	0	0	1	22	1	3
ENSG00000182512	95	260	166	651	325	307	352	580	677	330	404	284
ENSG00000140057	4	2	9	20	21	14	21	38	61	35	23	15
ENSG00000233208	1	0	3	2	2	7	0	0	0	23	6	20
ENSG00000088808	127	508	247	351	155	180	740	1778	2618	211	222	196
ENSG00000254174	1	0	7	0	0	0	0	1	9	0	0	0
ENSG00000066455	523	805	725	1064	434	547	493	1049	1333	896	560	604
ENSG00000070269	347	458	325	505	246	358	156	301	382	276	191	163
ENSG00000258994	0	0	0	1	0	0	0	0	0	1	1	1
ENSG00000054983	438	235	383	1233	246	481	289	699	1016	425	561	446
ENSG00000253491	1	0	0	0	0	0	0	0	0	0	1	0
ENSG00000253458	0	0	0	0	0	0	0	0	0	0	1	0
ENSG00000259789	0	1	0	11	2	8	0	0	0	8	3	2
ENSG00000100739	4	1	2	7	5	7	41	182	334	10	4	6
ENSG00000253755	699	4004	6073	1060	136	260	7	28	20	435	238	2795
ENSG00000211958	1	0	3	1	0	0	0	0	0	0	0	13
ENSG00000253957	0	3	5	2	1	1	0	2	1	1	1	3
ENSG00000258379	5	1	7	0	1	0	0	0	0	3	2	2
ENSG00000258593	1	3	4	1	3	8	2	0	1	3	2	4
ENSG00000170779	61	267	73	251	92	91	70	263	341	285	180	272
ENSG00000253359	1	0	1	0	0	0	0	0	0	3	0	1
ENSG00000258807	1	1	0	1	4	6	0	0	0	8	1	3
ENSG00000211952	26	69	83	10	6	11	12	36	16	4	9	3
ENSG00000253325	1	0	1	0	1	1	0	0	0	0	0	1
ENSG00000254215	0	0	1	0	0	0	0	0	0	0	0	2
ENSG00000211947	483	9518	2492	151	45	76	33	211	490	114	229	250
ENSG00000253482	0	0	0	2	0	2	0	0	0	3	0	0
ENSG00000282639	29	864	3	34	0	0	0	1	101	33	127	1
ENSG00000258793	0	0	2	1	1	1	0	7	5	3	1	0
ENSG00000283607	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000254046	0	0	3	0	0	0	0	0	0	3	1	2
ENSG00000259059	2	0	2	0	0	1	0	0	0	0	0	1
ENSG00000211957	0	0	6	0	5	3	0	0	1	3	2	1
ENSG00000259096	16	13	21	9	4	11	2	1	1	25	6	13
ENSG00000211943	296	121	2564	79	41	99	30	146	204	118	132	30
ENSG00000213140	0	0	0	3	2	1	0	0	0	0	0	0
ENSG00000254326	0	0	0	1	2	0	0	0	0	1	2	0
ENSG00000259163	11	14	10	1	4	3	1	3	1	8	2	5
ENSG00000253240	0	0	0	1	1	0	0	0	0	2	0	0
ENSG00000259067	0	0	1	0	2	1	2	2	0	0	0	0
ENSG00000253441	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000100600	1185	931	1141	2826	575	815	1128	2265	2202	2158	1045	805
ENSG00000258735	0	0	0	0	8	7	1	2	1	16	4	5
ENSG00000090061	154	229	188	154	77	107	135	459	607	195	95	69
ENSG00000140104	29	74	70	133	185	108	182	150	167	72	63	53
ENSG00000183576	461	655	571	1292	535	701	648	1545	2038	696	793	714
ENSG00000253709	0	1	7	0	0	0	0	0	0	1	0	0
ENSG00000258437	9	10	7	2	3	0	0	0	1	4	2	0
ENSG00000211946	190	2	763	23	15	17	9	40	52	18	35	24
ENSG00000258784	0	0	0	0	1	1	2	0	2	6	0	0
ENSG00000258678	0	0	1	4	1	2	0	0	0	6	0	4
ENSG00000258534	0	0	0	0	1	1	0	1	0	3	0	0
ENSG00000253440	0	0	0	1	0	1	0	0	0	4	1	0
ENSG00000258544	0	2	1	1	0	0	0	0	0	1	0	1
ENSG00000185567	412	714	156	935	844	1070	110	260	579	380	1209	1637
ENSG00000100865	101	133	124	508	186	246	174	293	262	229	259	236
ENSG00000253367	0	0	0	0	0	0	0	0	0	1	2	1
ENSG00000211950	211	4997	24	63	2	2	18	40	177	1322	24	15
ENSG00000211955	202	632	710	59	38	207	13	116	106	134	39	27166
ENSG00000165914	134	259	186	252	135	153	174	496	606	309	214	195
ENSG00000253989	1	0	0	0	0	1	0	0	0	2	0	2
ENSG00000258385	0	1	0	0	1	0	0	0	0	0	1	0
ENSG00000177350	1	1	0	10	5	14	0	1	0	8	4	1
ENSG00000270550	616	854	1399	153	49	90	7	19	57	486	343	2988
ENSG00000258598	0	0	0	1	1	2	0	0	0	3	3	2
ENSG00000119714	59	25	87	367	54	63	35	61	110	80	99	82
ENSG00000258716	8	10	9	3	1	1	0	0	0	7	4	2
ENSG00000258699	4	5	6	6	1	2	0	0	0	3	0	0
ENSG00000211895	4182	1062	2008	1029	383	1030	3078	10647	25924	685	5045	181
ENSG00000258423	0	0	1	0	0	1	0	0	0	0	1	1
ENSG00000273894	0	0	2	0	0	1	0	0	0	2	1	1
ENSG00000282651	108	74	8	34	0	0	0	1	111	44	220	0
ENSG00000258691	0	0	0	1	0	0	0	6	0	0	0	0
ENSG00000258869	21	5	27	4	8	7	0	0	0	28	11	12
ENSG00000152315	10	5	15	33	12	15	9	11	21	21	14	37
ENSG00000254289	2	0	0	0	0	0	0	0	0	2	0	0
ENSG00000254203	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258776	0	0	0	1	1	2	0	0	0	14	0	8
ENSG00000211951	6	4	172	40	6	3	7	40	73	7	10	4
ENSG00000279972	0	0	0	0	1	1	0	1	0	0	0	0
ENSG00000042088	266	420	331	379	172	159	146	364	354	406	223	266
ENSG00000253412	0	0	1	0	1	0	0	0	0	0	0	0
ENSG00000211945	844	3786	1811	563	27	44	22	28	143	95	112	444
ENSG00000238275	0	0	0	1	1	0	0	0	0	2	1	0
ENSG00000258081	14	0	0	5	5	5	0	0	2	10	6	1
ENSG00000253883	1	0	1	0	1	0	0	0	1	0	0	1
ENSG00000286607	1	1	0	0	0	2	0	2	2	4	0	1
ENSG00000231475	69	288	141	29	3	22	0	0	21	19	21	5
ENSG00000165496	0	0	0	4	2	1	0	0	1	3	2	1
ENSG00000276210	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000131966	314	396	343	1470	456	600	482	884	834	617	473	458
ENSG00000258412	2	2	2	4	6	3	0	4	0	4	4	8
ENSG00000270474	0	0	0	0	0	0	0	0	0	4	0	3
ENSG00000100744	216	231	223	504	170	192	201	588	519	260	187	261
ENSG00000253692	0	1	1	1	0	0	0	0	0	1	1	2
ENSG00000259073	51	19	26	2	5	4	0	1	0	8	5	6
ENSG00000211942	6	36	225	7	2	5	8	14	15	35	9	10
ENSG00000271201	0	0	0	0	0	0	0	0	0	2	0	0
ENSG00000253587	2	0	0	0	1	3	0	0	0	6	3	0
ENSG00000258718	0	0	0	0	1	1	0	0	0	5	0	5
ENSG00000253345	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000253462	0	0	0	0	0	0	0	0	0	0	0	1
ENSG00000287346	0	13	9	23	6	2	15	17	12	13	11	17
ENSG00000126777	2319	3625	2700	12720	2647	3848	3645	6424	10402	3536	2903	1961
ENSG00000211944	0	3	3	1	0	0	0	1	1	3	0	0
ENSG00000285518	4	4	6	1	2	4	0	10	4	7	2	2
ENSG00000140025	44	60	72	76	87	111	89	122	148	106	41	40
ENSG00000288459	0	0	0	0	0	1	0	0	1	3	2	4
ENSG00000100599	154	119	128	145	74	87	91	495	716	177	130	95
ENSG00000211941	1292	1835	3535	99	73	113	47	104	390	24	134	187
ENSG00000253149	1	0	0	0	0	1	0	0	0	1	0	0
ENSG00000211843	6	2	2	0	0	3	0	0	0	4	0	0
ENSG00000258981	2	0	0	0	0	1	0	0	0	3	1	0
ENSG00000258440	0	0	0	0	0	4	0	0	0	3	0	2
ENSG00000283274	0	1	0	0	0	0	0	0	0	0	0	1
ENSG00000206906	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000206596	16	21	439	33	6	6	0	0	1	5	3	1
ENSG00000278746	5	2	1	7	2	9	1	0	0	5	4	3
ENSG00000202337	3	3	22	6	1	2	1	2	1	3	1	0
ENSG00000212270	0	0	0	0	2	5	0	0	0	1	0	0
ENSG00000251858	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265165	0	0	1	0	0	0	0	0	0	1	0	0
ENSG00000264657	0	0	0	0	0	0	0	0	0	1	0	0
ENSG00000253003	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000251756	0	0	0	0	1	1	0	0	1	1	0	0
ENSG00000201654	1	27	0	3	0	0	1	0	0	1	2	0
ENSG00000207004	1	3	2	1	1	2	2	1	1	0	1	0
ENSG00000275978	0	0	0	0	1	0	1	0	0	1	0	0
ENSG00000266431	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201376	3	4	5	1	3	1	0	0	0	2	1	0
ENSG00000201820	8	6	9	5	2	1	0	1	0	4	2	2
ENSG00000266740	0	0	0	0	0	1	0	0	0	0	0	0
ENSG00000243700	0	0	0	1	2	1	0	0	0	2	1	1
ENSG00000252837	0	0	0	0	1	0	0	0	0	3	0	0
ENSG00000263629	0	0	3	0	0	0	0	0	0	0	0	0
ENSG00000207366	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207444	6	7	1	1	2	0	0	0	0	3	0	0
ENSG00000242330	16	15	4	1	1	5	0	0	0	8	9	0
ENSG00000206588	47	12	8	162	585	2	0	0	0	2	1	1
ENSG00000199739	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000276782	1	0	1	0	1	0	0	0	0	0	0	0
ENSG00000200860	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000201351	0	0	0	2	2	2	0	0	0	1	0	1
ENSG00000283519	0	0	0	0	0	2	0	0	0	0	0	0
ENSG00000207781	3	3	4	1	0	0	0	0	0	0	0	0
ENSG00000251895	0	0	0	1	0	1	0	0	0	0	0	0
ENSG00000238561	0	0	0	1	0	0	0	0	0	0	0	0
ENSG00000283944	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252644	1	0	0	0	0	0	0	0	0	0	0	0
ENSG00000221102	24	21	18	10	7	3	0	0	0	4	0	3
ENSG00000201027	1	0	0	1	0	0	0	0	0	4	0	0
ENSG00000252655	0	0	0	1	1	0	0	1	0	1	0	0
ENSG00000200312	388	509	146	341	304	441	1	0	0	240	149	123
ENSG00000252481	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000200298	0	1	0	0	0	0	0	0	0	0	1	0
ENSG00000241757	0	0	0	0	0	1	0	0	0	1	0	0
ENSG00000222761	0	0	0	0	0	0	0	0	0	1	2	0
ENSG00000222276	0	1	0	0	0	0	1	1	0	0	0	0
ENSG00000272439	6	5	3	0	3	2	0	0	1	3	0	0
ENSG00000252369	0	0	0	0	0	0	0	0	0	0	0	0
